Wilayah,,,
,Persentase Penduduk Miskin (P0) Menurut Daerah,,
,2016,,
,Semester 1 (Maret),Semester 2 (September),Tahunan
Kota,7.79,7.73,-
Desa,14.11,13.96,-
Kota+Desa,10.86,10.7,-
